,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,11,4628156372,کارآموزی,كارآموزي,0,1,16301111130139,,,امین اسکندری,,15,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,12,4628156372,کارآموزی,كارآموزي,0,1,16301111130138,,,امین طوسی,,15,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,13,98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884101,خواهران,شنبه از 11:00 تا 11:45 شنبه از از ...,اسداله مصطفی پور,,45,,1404/10/18 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,14,4628114947,پروژه فناوری اطلاعات,عملي,0,3,16301111130130,,,غلامرضا ستوده,,5,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,15,4628183688,پروژه نرم افزار,عملي,0,3,16301111130129,,,صدیقه طاهری,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,16,4628156372,کارآموزی,كارآموزي,0,1,16301111130128,,,محمدامین شایگان,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,17,4628156372,کارآموزی,كارآموزي,0,1,16301111130127,,,صدیقه طاهری,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,18,4628114947,پروژه فناوری اطلاعات,عملي,0,3,16301111130126,,,محمد علی اسدی,,5,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,19,4608115030,پروژه نرم افراز,عملي,3,0,426800,,,مهدی محرابی,,5,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,20,4628114947,پروژه فناوری اطلاعات,عملي,0,3,16301111130125,,,فرزاد قهرمانی,,4,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,21,4628114947,پروژه فناوری اطلاعات,عملي,0,3,16301111130124,,,وحید صفاری,,5,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,22,4628183688,پروژه نرم افزار,عملي,0,3,16301111130123,,,وحید صفاری,,5,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,23,4628155511,هوش مصنوعی و سیستم های خبره,نظري,3,0,16301111130122,,شنبه از 07:30 تا 12:00,اصغر جاهد,,50,,1404/05/29 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,24,4628183688,پروژه نرم افزار,عملي,0,3,16301111130121,,,مهدی محرابی,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,25,4628156372,کارآموزی,كارآموزي,0,1,16301111130120,,,مهدی محرابی,,12,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,26,7000032044,آزمایشگاه عملیات واحد,عملي,0,1,71152175,,,,,1,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح استان,,گروه آموزشي شيمي(7115216),152 - كازرون(152),152 - كازرون(71152),71 - فارس(71)
,27,7000032037,عملیات واحد 2,نظري,3,0,71152174,,,,,1,,1404/05/26 از 10:00 تا 12:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح استان,,گروه آموزشي شيمي(7115216),152 - كازرون(152),152 - كازرون(71152),71 - فارس(71)
,28,99083,انس با قرآن کریم,نظري,1,0,163811014,,يكشنبه از 12:30 تا 17:30,علی اصغر متحدزاده,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,29,99083,انس با قرآن کریم,نظري,1,0,163811013,,شنبه از 12:30 تا 17:30,علی اصغر متحدزاده,,32,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,30,4628156372,کارآموزی,كارآموزي,0,1,16301111130119,,,فرزاد قهرمانی,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,31,4628183688,پروژه نرم افزار,عملي,0,3,16301111130118,,,فرزاد قهرمانی,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,32,4628183688,پروژه نرم افزار,عملي,0,3,16301111130117,,,غلامرضا ستوده,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,33,4628156372,کارآموزی,كارآموزي,0,1,16301111130116,,,غلامرضا ستوده,,11,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,34,4628181640,آزمایشگاه مدارهای منطقی و معماری کامپیوتر,عملي,0,1,16301111130115,,چهارشنبه از 07:30 تا 12:00,اصغر جاهد,,50,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,35,4628102126,آزمایشگاه ریزپردازنده,عملي,0,1,16301111130114,,,,,45,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,36,1398101497,آزمایشگاه ریزپردازنده‌ 1,آزمايشگاهي,0,1,16301111130113,,سه شنبه از 07:30 تا 12:00,اصغر جاهد,,55,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,37,4627102691,آزمایشکاه مدارهای منطقی,آزمايشگاهي,0,1,16301111130112,,چهارشنبه از 12:30 تا 17:30,اصغر جاهد,,45,,1404/05/19 از 08:00 تا 10:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,38,4628183688,پروژه نرم افزار,عملي,0,3,16301111130111,,,محمد علی اسدی,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,39,4628156372,کارآموزی,كارآموزي,0,1,16301111130110,,,محمد علی اسدی,,12,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,40,4628183688,پروژه نرم افزار,عملي,0,3,16301111130109,,,مهدی صفرپور,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,41,4628183688,پروژه نرم افزار,عملي,0,3,16301111130108,,,وحید صفاری,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,42,4628156372,کارآموزی,كارآموزي,0,1,16301111130107,,,مهدی صفرپور,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,43,4628105622,اصول طراحی کامپایلر,نظري,3,0,16301111130106,,,,,100,,1404/05/28 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,44,4628156372,کارآموزی,كارآموزي,0,1,16301111130105,,,وحید صفاری,,10,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,45,4627105622,اصول طراحی کامپایلر,نظري,3,0,16301111130104,,شنبه از 07:30 تا 12:00 دوشنبه از 07:30 ...,فرزاد قهرمانی,,20,,1404/05/28 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,46,4628135313,سیگنال ها و سیستم ها,نظري,3,0,123456,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,ميلاد نيک نام,,100,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,47,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061021,خواهران-استاد حق پرست اردکانی,يكشنبه از 07:15 تا 12:15,صدراله جمشیدی,,46,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-209,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,48,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061022,برادران - استاد حق پرست ادرکانی,پنج شنبه از 07:15 تا 12:15,صدراله جمشیدی,,45,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-209,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,49,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076313,برادران - استاد خنشا,سه شنبه از 12:30 تا 17:30,صدراله جمشیدی,,45,,1404/05/28 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,50,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076312,خواهران- استاد خنشا,دوشنبه از 12:30 تا 17:30,صدراله جمشیدی,,45,,1404/05/28 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,51,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238118,برادران,دوشنبه از 12:30 تا 17:30,جعفر شریفی,,40,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-317,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,52,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076314,خواهران - استاد خنشا,چهارشنبه از 07:15 تا 12:15,صدراله جمشیدی,,45,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-317,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,53,7000031558,آزمایشگاه شبکه های کامپیوتری,عملي,0,1,100,,,,,1,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,54,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088117,خواهران,پنج شنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,100,,1404/05/30 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,55,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238113,خواهران,شنبه از 12:30 تا 17:30,جعفر شریفی,,46,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-317,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,56,4628135313,سیگنال ها و سیستم ها,نظري,3,0,2,,,محبوبه اقتصاد,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,57,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076311,برادران,دوشنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,45,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-309,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,58,7000031546,سیستم های نهفته و بی درنگ,نظري,3,0,2,,,,,1,,1404/05/29 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,59,7000031557,آزمایشگاه سیستم های عامل,عملي,0,1,1,,,,,1,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,60,90029,فارسی,نظري,3,0,16301111130103,,,,,55,,1404/05/25 از 10:00 تا 12:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7127899),278 - سروستان(278),278 - سروستان(71278),71 - فارس(71)
,61,90029,فارسی,نظري,3,0,16301111130102,,دوشنبه از 09:30 تا 12:00 سه شنبه از ...,محمدرضا اصل مشتاقي,,55,,1404/05/28 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,62,4628129896,ریاضیات مهندسی,نظري,3,0,163543336,,,,,100,,1404/05/25 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,63,7000031535,مبانی کامپیوتر و برنامه سازی,نظري,3,0,100,,جمعه از 07:30 تا 12:00 جمعه از از ...,اصغر جاهد,,100,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,64,99083,انس با قرآن کریم,نظري,1,0,163811012,,پنج شنبه از 07:15 تا 12:15,فاطمه علی زاده,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,65,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904111,خواهران,شنبه از 12:30 تا 17:30,آزاده زینلی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-105,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,66,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904110,برادران,شنبه از 07:15 تا 12:15,عبدالعلی تجرد,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-105,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,67,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076304,خواهران,شنبه از 07:15 تا 12:15,سمیه امیری,,48,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-313,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,68,90755,انقلاب اسلامی ایران,نظري,2,0,1639075514,خواهران - بهرنگ عباسی,سه شنبه از 12:30 تا 17:30,خسرو شمسایی,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-206,كارشناسي ناپيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,69,90755,انقلاب اسلامی ایران,نظري,2,0,1639075513,خواهران - بهرنگ عباسی,سه شنبه از 07:15 تا 12:30,خسرو شمسایی,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-210,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,70,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061011,برادران,چهارشنبه از 12:30 تا 17:30,بهزاد محمدی,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-309,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,71,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061010,برادران,سه شنبه از 12:30 تا 17:30,بهزاد محمدی,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-310,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,72,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061007,خواهران,يكشنبه از 12:30 تا 17:30,سمیه امیری,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-310,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,73,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061006,خواهران,شنبه از 12:30 تا 17:30,سمیه امیری,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-310,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,74,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907318,برادران,يكشنبه از 12:30 تا 17:30,محمدمهدی محمدی,,100,,1404/05/25 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,75,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907317,برادران,شنبه از 12:30 تا 17:30,محمدمهدی محمدی,,100,,1404/05/25 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,76,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238108,برادران,دوشنبه از 12:30 تا 17:30,مسعود مرادی,,48,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-311,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
