,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,19,98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,2512010,,,,,50,,1404/05/28 از 08:00 تا 09:15,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,20,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,2512009,,شنبه از 12:30 تا 17:00,احد سلطانی سروستانی,,50,,1404/05/28 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي علوم و فناوري هاي زيستي-محل کلاس-زرقان(7128819363),193 - جهرم(193),193 - جهرم(71193),71 - فارس(71)
,21,90881,آشنایی با دفاع مقدس,نظري,2,0,2512008,,يكشنبه از 12:30 تا 17:00,احد سلطانی سروستانی,,50,,1404/05/28 از 09:30 تا 10:30,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي علوم و فناوري هاي زيستي-محل کلاس-زرقان(7128819363),193 - جهرم(193),193 - جهرم(71193),71 - فارس(71)
,22,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238116,خواهران,يكشنبه از 07:15 تا 12:15,خسرو مرادی کهواده,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-305,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,23,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238115,خواهران,دوشنبه از 07:30 تا 12:30,خسرو مرادی کهواده,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-305,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,24,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238110,برادران,شنبه از 07:15 تا 12:15,خسرو مرادی کهواده,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-305,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,25,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238106,خواهران,يكشنبه از 12:30 تا 17:30,آزاده زینلی,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-303,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,26,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639038105,خواهران,يكشنبه از 07:15 تا 12:15,آزاده زینلی,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-303,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,27,2074152630,مکانیک کوانتومی مواد و قطعات اپتیکی,نظري,3,0,17061725,,,حیدر ایزد نشان,,20,,1404/05/27 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي مهندسي فوتونيک و اپتيک(7119883),198 - مرودشت(198),198 - مرودشت(71198),71 - فارس(71)
,28,7000031530,آمار و احتمال مهندسی,نظري,3,0,16301111130062,,,,,55,,1404/05/29 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,29,4628182893,کارگاه برنامه نویسی مت لب,عملي,0,1,163543335,,چهارشنبه از 12:30 تا 17:30,اصغر جاهد,,12,,1404/05/25 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,30,4628101485,آزمایشگاه پایگاه داده,عملي,0,1,163543334,,سه شنبه از 12:30 تا 17:30,اصغر جاهد,,12,,1404/05/26 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,31,4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,163543333,,دوشنبه از 12:30 تا 17:30,اصغر جاهد,,12,,1404/05/26 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,32,4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,163543332,,يكشنبه از 12:30 تا 17:30,اصغر جاهد,,12,,1404/05/25 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,33,4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,163543331,,شنبه از 12:30 تا 17:30,اصغر جاهد,,13,,1404/05/25 از 09:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,34,4628130341,ریزپردازنده و زبان اسمبلی,نظري,3,0,163543330,,چهارشنبه از 07:30 تا 12:00 چهارشنبه از ...,مجتبی صادقی,,55,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,35,4628141460,فیزیک 1,نظري,3,0,16301111130061,,,,,20,,1404/05/25 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,36,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637914,خواهران,يكشنبه از 10:30 تا 12:00 يكشنبه از از ...,کاملیا عبدی,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-سالن ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,37,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637913,خواهران,يكشنبه از 07:30 تا 10:30,کاملیا عبدی,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-سالن ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,38,99062,ورزش 1,عملي,0,1,1636214,خواهران,شنبه از 14:00 تا 17:00,کاملیا عبدی,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-سالن ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,39,99062,ورزش 1,عملي,0,1,1636213,خواهران,شنبه از 10:30 تا 12:00 شنبه از از ...,کاملیا عبدی,,20,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-سالن ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,40,99062,ورزش 1,عملي,0,1,1636212,خواهران,شنبه از 07:30 تا 10:30,کاملیا عبدی,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-سالن ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,41,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637910,برادران,دوشنبه از 14:00 تا 17:00,هيبت اله رحيمي مهکويه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,42,99062,ورزش 1,عملي,0,1,1636211,برادران,دوشنبه از 10:30 تا 12:00 دوشنبه از از ...,هيبت اله رحيمي مهکويه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,43,99062,ورزش 1,عملي,0,1,1636208,برادران,دوشنبه از 07:30 تا 10:30,هيبت اله رحيمي مهکويه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,44,99062,ورزش 1,عملي,0,1,1636210,خواهران,يكشنبه از 14:00 تا 17:00,فرزانه محتشمی,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,45,99062,ورزش 1,عملي,0,1,1636209,خواهران,يكشنبه از 10:30 تا 12:00 يكشنبه از از ...,فرزانه محتشمی,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,46,99062,ورزش 1,عملي,0,1,1636207,خواهران,يكشنبه از 07:30 تا 10:30,فرزانه محتشمی,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,47,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637909,خواهران,شنبه از 14:00 تا 17:00,فرزانه محتشمی,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,48,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637908,خواهران,شنبه از 10:30 تا 12:00 شنبه از از ...,فرزانه محتشمی,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,49,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637907,خواهران,شنبه از 07:30 تا 10:30,فرزانه محتشمی,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,50,99062,ورزش 1,عملي,0,1,1636205,برادران,سه شنبه از 14:00 تا 17:00,محمد یزدان پناه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,51,99062,ورزش 1,عملي,0,1,1636206,برادران,سه شنبه از 10:30 تا 12:00 سه شنبه از ...,محمد یزدان پناه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,52,99062,ورزش 1,عملي,0,1,1636204,برادران,سه شنبه از 07:30 تا 10:30,محمد یزدان پناه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,53,99062,ورزش 1,عملي,0,1,1636203,برادران,دوشنبه از 14:00 تا 17:00,محمد یزدان پناه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,54,99062,ورزش 1,عملي,0,1,1636202,برادران,دوشنبه از 10:30 تا 12:00 دوشنبه از از ...,محمد یزدان پناه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,55,99062,ورزش 1,عملي,0,1,1636201,برادران,دوشنبه از 07:30 تا 10:30,محمد یزدان پناه,,25,,1404/05/28 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,56,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637905,برادران,سه شنبه از 14:00 تا 17:00,عباس غلامپور,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,57,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637906,برادران,سه شنبه از 10:30 تا 12:00 سه شنبه از ...,عباس غلامپور,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,58,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637904,برادران,سه شنبه از 07:30 تا 10:30,عباس غلامپور,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,59,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637903,براردان,دوشنبه از 10:30 تا 12:00 دوشنبه از از ...,عباس غلامپور,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,60,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637902,برادران,دوشنبه از 07:30 تا 10:30,عباس غلامپور,,25,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,61,99079,تربیت بدنی,نظري_عملي,0.50,0.50,1637901,برادران,دوشنبه از 14:00 تا 17:00,عباس غلامپور,,20,,1404/05/27 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,62,90121,تاریخ امامت,نظري,2,0,71152173,,,امین عبادی,,1,,1404/05/29 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي مهندسی شیمی و پلیمر-محل کلاس-152 - كازرون(7115224328),243 - لامرد(243),243 - لامرد(71243),71 - فارس(71)
,63,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907313,خواهران,يكشنبه از 12:30 تا 17:30,مرضیه امیدی,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-302,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,64,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907312,خواهران,شنبه از 12:30 تا 17:30,مرضیه امیدی,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-302,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,65,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076310,خواهران,شنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,50,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,66,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061004,برادران,يكشنبه از 12:30 تا 17:30,عليرضا علي زاده,,50,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,67,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061003,خواهران,دوشنبه از 07:15 تا 12:15,عليرضا علي زاده,,50,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-301,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,68,4628130407,زبان‌ تخصصی‌,نظري,2,0,163543329,,شنبه از 12:30 تا 17:30,امین طوسی,,55,,1404/05/29 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,69,1245156275,کارآفرینی,نظري,2,0,100-5,,,,,40,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,70,5903156275,کارآفرینی,نظري_عملي,1,1,300-9,,,,,40,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,71,1939156327,کارآفرینی و پروژه,نظري_عملي,1,1,200-10,,,,,40,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,72,1546156275,کارآفرینی,نظري_عملي,1,1,16301111130039,,,,,25,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,73,5990156275,کارآفرینی,نظري_عملي,1,1,16301111130038,,,,,30,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,74,6344156275,کارآفرینی,كارگاهي,1,1,16301111130037,,,,,30,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,75,5865156275,کارآفرینی,كارگاهي,1,1,16301111130036,,,,,20,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,76,7000005755,کارآفرینی,نظري,2,0,16301111130035,,,,,25,,1404/05/25 از 10:30 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
